path_id,inserted,dep_min,dep_hhmm,route,dwell_min
NB_00,1,0,00:00,j0@00:00 -> j1@00:04 -> j2@00:06 -> j3@00:07 -> j4@00:10 -> j5@00:11 -> j6@00:18 -> j7@00:21 -> j8@00:25 -> j9@00:28 -> j10@00:31 -> j11@00:35,0
NB_01,1,60,01:00,j0@01:00 -> j1@01:04 -> j2@01:06 -> j3@01:07 -> j4@01:10 -> j5@01:11 -> j6@01:18 -> j7@01:21 -> j8@01:25 -> j9@01:28 -> j10@01:31 -> j11@01:35,0
NB_02,1,120,02:00,j0@02:00 -> j1@02:04 -> j2@02:06 -> j3@02:07 -> j4@02:10 -> j5@02:11 -> j6@02:18 -> j7@02:21 -> j8@02:25 -> j9@02:28 -> j10@02:31 -> j11@02:35,0
NB_03,1,180,03:00,j0@03:00 -> j1@03:04 -> j2@03:06 -> j3@03:07 -> j4@03:10 -> j5@03:11 -> j6@03:18 -> j7@03:21 -> j8@03:25 -> j9@03:28 -> j10@03:31 -> j11@03:35,0
NB_04,1,240,04:00,j0@04:00 -> j1@04:04 -> j2@04:06 -> j3@04:07 -> j4@04:10 -> j5@04:11 -> j6@04:18 -> j7@04:21 -> j8@04:25 -> j9@04:28 -> j10@04:31 -> j11@04:35,0
NB_05,1,313,05:13,j0@05:13 -> j1@05:17 -> j2@05:19 -> j3@05:20 -> j4@05:23 -> j5@05:24 -> j6@05:31 -> j7@05:34 -> j8@05:38 -> j9@05:41 -> j10@05:44 -> j11@05:48,0
NB_06,1,393,06:33,j0@06:33 -> j1@06:37 -> j2@06:39 -> j3@06:40 -> j4@06:43 -> j5@06:44 -> j6@06:51 -> j7@06:54 -> j8@06:58 -> j9@07:01 -> j10@07:04 -> j11@07:08,0
NB_07,1,470,07:50,j0@07:50 -> j1@07:54 -> j2@07:56 -> j3@07:57 -> j4@08:00 -> j5@08:01 -> j6@08:08 -> j7@08:11 -> j8@08:15 -> j9@08:18 -> j10@08:21 -> j11@08:25,0
NB_08,1,492,08:12,j0@08:12 -> j1@08:16 -> j2@08:18 -> j3@08:19 -> j4@08:22 -> j5@08:23 -> j6@08:30 -> j7@08:33 -> j8@08:37 -> j9@08:40 -> j10@08:43 -> j11@08:47,0
NB_09,1,577,09:37,j0@09:37 -> j1@09:41 -> j2@09:43 -> j3@09:44 -> j4@09:47 -> j5@09:48 -> j6@09:55 -> j7@09:58 -> j8@10:02 -> j9@10:05 -> j10@10:08 -> j11@10:12,0
NB_10,1,613,10:13,j0@10:13 -> j1@10:17 -> j2@10:19 -> j3@10:20+6m -> j4@10:29 -> j5@10:30 -> j6@10:37 -> j7@10:40 -> j8@10:44 -> j9@10:47 -> j10@10:50 -> j11@10:54,6
